threads mvapich2  mvapich2+mt pthread+hash  abt+hash fult+hash
1 1.13  1.33  3.62  1.76  1.36
2 1.13  1.31  3.61  1.78  1.36
4 1.13  1.33  3.61  1.77  1.36
8 1.14  1.34  3.62  1.76  1.36
16  1.16  1.35  3.62  1.74  1.36
32  1.18  1.39  3.66  1.81  1.41
64  1.23  1.45  3.71  1.85  1.45
128 1.32  1.95  3.80  1.94  1.57
256 1.91  2.01  4.40  2.54  2.13
512 2.05  2.15  4.54  2.71  2.30
1024  2.37  2.47  4.84  2.98  2.60
2048  2.92  3.06  5.39  3.59  3.16
4096  3.47  3.59  5.96  4.10  3.71
8192  4.74  5.07  6.95  5.11  4.68
16384 6.95  7.49  9.24  7.28  6.80
32768 10.53 10.77 12.00 10.20 9.72
65536 15.73 15.95 17.16 15.38 14.89
131072  26.02 26.26 27.47 25.67 25.18
262144  46.67 46.84 48.11 46.24 45.82
524288  88  88.06 89.29 87.48 86.94
1048576 170.41  170.42  171.61  169.84  169.29
2097152 335.51  335.12  337.68  336.09  335.46
4194304 668.99  668.72  672.21  670.49  670.02
