threads ibv mvapich2 mvapich2+mt pthread+hash  abt+hash fult+hash
1 1.13  1.35  1.45  3.68  1.76  1.39
2 1.13  1.34  1.43  3.68  1.78  1.38
4 1.13  1.34  1.43  3.67  1.77  1.38
8 1.14  1.35  1.43  3.66  1.76  1.38
16  1.16  1.36  1.44  3.65  1.74  1.38
32  1.18  1.38  1.46  3.69  1.81  1.42
64  1.23  1.43  1.54  3.74  1.85  1.47
128 1.32  1.54  1.65  3.85  1.94  1.58
256 1.91  2.08  2.15  4.43  2.54  2.16
512 2.05  2.23  2.31  4.58  2.71  2.31
1024  2.37  2.53  2.61  4.87  2.98  2.62
2048  2.92  3.08  3.21  5.42  3.59  3.21
4096  3.47  3.6 3.79  5.98  4.10  3.76
8192  4.74  4.72  5.00  7.00  5.11  4.74
16384 6.95  7.13  7.44  9.32  7.28  6.86
32768 10.53 10.71 10.84 11.99 10.20 9.70
65536 15.73 15.93 16.01 17.15 15.38 14.89
131072  26.02 26.25 26.30 27.45 25.67 25.18
262144  46.67 46.9  46.92 48.06 46.24 45.80
524288  88  88.17 88.14 89.27 87.48 86.98
1048576 170.41  170.73  170.51  171.65  169.84  169.50
2097152 335.51  335.8 335.34  337.59  336.09  335.92
4194304 668.99  670.84  669.93  671.85  670.49  670.36
